N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
25,SK이노베이션,"139,000","1,000",0.72%,"5,000","128,527","92,466",23.81,"575,742",-5.69,-0.2
26,LG,"74,100","1,100",1.51%,"5,000","127,865","172,557",34.95,"347,007",15.82,5.87
27,SK바이오팜,"156,500","1,500",0.97%,500,"122,560","78,313",1.98,"164,117",-142.27,-313.66
28,삼성생명,"61,000","1,100",1.84%,500,"122,000","200,000",12.47,"392,434",13.56,3.26
29,KT&G,"82,400",500,0.61%,"5,000","113,129","137,292",41.96,"244,342",11.02,12.39
30,삼성전기,"139,000",0,0.00%,"5,000","103,824","74,694",33.14,"429,742",42.78,10.18
31,아모레퍼시픽,"164,000","2,500",1.55%,500,"95,872","58,458",30.55,"126,998",82.45,5.36
32,삼성화재,"182,000","2,500",1.39%,500,"86,222","47,375",46.96,"68,097",13.91,4.85
33,하나금융지주,"28,100",350,1.26%,"5,000","84,368","300,242",63.96,"1,180,876",3.33,8.77
34,고려아연,"376,500","3,500",-0.92%,"5,000","71,046","18,870",24.01,"30,164",12.92,9.76
35,롯데케미칼,"196,500",500,0.26%,"5,000","67,351","34,275",29.57,"139,052",37.49,5.51
36,신풍제약,"126,500","7,000",-5.24%,500,"67,026","52,985",10.06,"3,072,500","3,833.33",0.8
37,한온시스템,"12,350",350,2.92%,100,"65,924","533,800",20.77,"1,003,830",39.58,14.98
38,우리금융지주,"8,580",150,1.78%,"5,000","61,971","722,268",26,"1,555,221",4.53,N/A
39,한화솔루션,"38,450",200,0.52%,"5,000","61,468","159,864",19.79,"4,586,492",-37.11,-4.02
40,KT,"22,950",350,1.55%,"5,000","59,925","261,112",45.06,"704,053",10,4.61
41,CJ제일제당,"395,000","1,000",0.25%,"5,000","59,464","15,054",23.01,"36,981",9.95,3.16
42,기업은행,"8,010",100,1.26%,"5,000","59,167","738,664",10.9,"1,182,385",3.83,7.36
43,한국조선해양,"82,700","2,700",3.38%,"5,000","58,529","70,773",15.79,"245,971",55.62,1.4
44,코웨이,"79,300",100,-0.13%,500,"58,523","73,800",61.02,"164,126",16.67,30.74
45,S-Oil,"51,600",600,1.18%,"2,500","58,093","112,583",73.48,"172,221",-7.09,1.01
46,LG디스플레이,"15,350",250,1.66%,"5,000","54,925","357,816",22.25,"1,481,218",-1.89,-22.35
47,미래에셋대우,"8,480",50,0.59%,"5,000","54,723","645,316",13.67,"1,796,530",10.1,7.56
48,현대글로비스,"144,000","4,000",2.86%,500,"54,000","37,500",35.3,"97,817",9.81,11.25
49,오리온,"131,000","2,000",-1.50%,500,"51,792","39,536",44.29,"71,143",19.54,14.24
50,포스코케미칼,"83,800","2,900",3.58%,500,"51,108","60,988",7.42,"349,612",98.82,11.57
51,LG유플러스,"11,500",350,3.14%,"5,000","50,210","436,611",30.77,"2,522,628",10.04,6.3
52,강원랜드,"21,500",100,0.47%,500,"45,997","213,940",24.5,"549,115",-226.32,9.16
53,유한양행,"64,200",500,0.78%,"1,000","42,922","66,857",21.4,"255,000",25.9,2.43
54,KODEX 200,"31,085",290,0.94%,0,"41,514","133,550",5.76,"9,890,756",N/A,N/A
55,한진칼,"68,600","1,000",1.48%,"2,500","40,591","59,170",17.39,"85,232",-10.56,-17.56
56,CJ대한통운,"177,500","5,500",3.20%,"5,000","40,492","22,812",21.28,"98,813",44.8,1.41
57,한국금융지주,"72,500","2,500",3.57%,"5,000","40,401","55,726",31.26,"592,772",6.86,18.14
58,아모레G,"48,900",600,1.24%,500,"40,322","82,458",20.29,"62,578",66.71,4.12
59,이마트,"141,500",0,0.00%,"5,000","39,444","27,876",31.16,"295,173",7.1,2.76
60,한국타이어앤테크놀로지,"31,500",100,0.32%,500,"39,021","123,875",38.58,"304,586",13.17,6.03
61,한미사이언스,"58,800","3,700",6.72%,500,"38,815","66,011",1.9,"532,280",137.06,4.73
62,맥쿼리인프라,"11,000",0,0.00%,0,"38,395","349,044",17.07,"475,171",N/A,N/A
63,LG이노텍,"155,000",500,-0.32%,"5,000","36,684","23,667",35.06,"111,545",16.05,4.73
64,SK케미칼,"296,500","7,500",2.60%,"5,000","34,813","11,741",11.62,"286,892",15.25,1.51
65,현대중공업지주,"218,000","7,000",3.32%,"5,000","34,441","15,799",17.85,"32,898",-15.37,2.2
66,현대건설,"30,450",400,1.33%,"5,000","33,908","111,356",20.76,"353,591",10.08,6.3
67,두산중공업,"13,300",200,-1.48%,"5,000","33,668","253,141",7.05,"2,283,406",-2.62,-14.73
68,삼성중공업,"5,330",110,2.11%,"5,000","33,579","630,000",15.59,"2,576,026",-1.84,-21.88
69,금호석유,"110,000","4,000",3.77%,"5,000","33,514","30,468",33.05,"251,055",12.58,11.84
70,에스원,"87,500",200,-0.23%,500,"33,249","37,999",55.76,"42,243",22.48,11.32
71,대한항공,"18,850",50,0.27%,"5,000","32,839","174,210",11.37,"874,455",-2.81,-22.09
72,현대제철,"24,600",750,3.14%,"5,000","32,828","133,446",18.81,"391,195",-12.2,0.1
73,삼성카드,"28,200",350,1.26%,"5,000","32,672","115,859",9.76,"88,630",8.72,5.04
74,한미약품,"273,500","6,500",2.43%,"2,500","32,391","11,843",14.18,"45,602",89.85,7.3
75,현대차2우B,"88,200",700,0.80%,"5,000","32,180","36,485",62.33,"97,896",12.71,N/A
76,DB손해보험,"45,200","1,000",2.26%,500,"32,002","70,800",40.09,"113,949",5.91,6.92
77,SKC,"83,000","2,000",2.47%,"5,000","31,154","37,535",8.81,"231,914",30.07,3.86
78,더존비즈온,"104,500","2,000",1.95%,500,"31,008","29,673",45.52,"96,014",65.23,18.78
79,롯데지주,"28,600",250,0.88%,200,"30,004","104,909",11.24,"101,208",-4.31,-5.21
80,호텔신라,"76,100",100,0.13%,"5,000","29,868","39,248",20.8,"395,628",-40.24,20.16
81,쌍용양회,"5,870",0,0.00%,"1,000","29,577","503,860",2.91,"1,073,248",22.15,7.02
82,동서,"29,650",300,-1.00%,500,"29,561","99,700",5.83,"151,063",21.49,10.53
83,GS,"31,000",50,0.16%,"5,000","28,804","92,915",20.12,"181,869",-25.64,6.26
84,삼성증권,"30,600","1,100",3.73%,"5,000","27,326","89,300",24.74,"464,185",8.4,8.15
85,두산밥캣,"26,900",500,1.89%,500,"26,967","100,249",21.46,"273,006",14.73,7.05
86,대림산업,"77,400",0,0.00%,"5,000","26,935","34,800",39.42,"205,722",4.35,11.74
87,녹십자,"221,500","1,000",0.45%,"5,000","25,886","11,687",18.1,"70,881",433.46,-0.35
88,GS리테일,"33,500",750,2.29%,"1,000","25,795","77,000",16.34,"298,590",15.44,6.25
89,NH투자증권,"9,140",60,0.66%,"5,000","25,721","281,409",13.32,"821,150",5.98,9.12
90,대우조선해양,"23,800","1,000",4.39%,"5,000","25,515","107,206",9.15,"381,794",-27.45,-1.22
91,하이트진로,"36,250",300,0.83%,"5,000","25,423","70,134",10.37,"269,487",37.45,-3.86
92,한샘,"107,000",0,0.00%,"1,000","25,181","23,534",24.43,"116,860",48.15,7.32
93,LG화학우,"320,500","20,500",6.83%,"5,000","24,643","7,689",54.7,"99,793",55.25,N/A
94,제일기획,"20,950",150,-0.71%,200,"24,101","115,041",30.71,"356,783",18.74,15.09
95,두산퓨얼셀,"43,100","2,600",6.42%,100,"23,918","55,494",5.81,"2,535,114",65.7,N/A
96,CJ,"81,200","1,200",1.50%,"5,000","23,692","29,177",19.1,"55,957",15.78,6.24
97,TIGER 200,"31,030",240,0.78%,0,"23,567","75,950",2.08,"1,425,437",N/A,N/A
98,HMM,"7,210",70,-0.96%,"5,000","23,557","326,726",7.75,"2,558,955",-9.24,-55.46
99,KODEX 200선물인버스2X,"4,200",65,-1.52%,0,"23,037","548,500",1.89,"165,210,594",N/A,N/A
100,한국가스공사,"24,650",600,2.49%,"5,000","22,755","92,313",8.6,"206,503",-5.1,0.48
101,KODEX 레버리지,"14,645",195,1.35%,0,"22,436","153,200",0.91,"59,939,956",N/A,N/A
102,휠라홀딩스,"36,650",550,1.52%,"1,000","22,266","60,752",45.72,"149,713",11.09,23.81
103,한국항공우주,"22,800",100,0.44%,"5,000","22,224","97,475",14.12,"199,970",14.22,15.84
104,롯데쇼핑,"78,500","1,400",1.82%,"5,000","22,207","28,289",11.22,"103,724",-1.63,-8.14
105,키움증권,"99,500","3,100",3.22%,"5,000","22,008","22,119",25.16,"101,889",6.67,16.97
106,메리츠증권,"3,245",30,0.93%,"1,000","21,935","675,962",12.24,"1,345,318",4.42,15.06
107,BGF리테일,"123,500","3,000",2.49%,"1,000","21,346","17,284",31.37,"42,763",16.48,26.46
108,신세계,"212,500","4,000",1.92%,"5,000","20,921","9,845",26.97,"90,426",-7.83,14.24
109,오뚜기,"568,000","2,000",-0.35%,"5,000","20,857","3,672",17.07,"2,479",16.22,7.79
110,일진머티리얼즈,"45,150","1,300",2.96%,500,"20,819","46,111",9.06,"234,604",40.86,8.52
111,삼성엔지니어링,"10,550",400,3.94%,"5,000","20,678","196,000",29.69,"1,373,911",8,24.62
112,현대차우,"84,400",900,1.08%,"5,000","20,557","24,357",55.29,"97,962",12.16,N/A
113,현대해상,"22,350",0,0.00%,500,"19,981","89,400",40.52,"187,490",6.57,6.23
114,GS건설,"24,150",550,2.33%,"5,000","19,344","80,098",27.59,"346,908",5.07,11.79
115,농심,"314,000","2,000",-0.63%,"5,000","19,099","6,083",19.79,"16,912",15.62,3.72
116,한화,"25,150",500,2.03%,"5,000","18,852","74,959",19.09,"244,337",13.17,2.09
117,두산인프라코어,"8,770",360,-3.94%,"5,000","18,459","210,484",3.32,"17,119,839",13.31,11.59
118,부광약품,"28,450",50,0.18%,500,"18,446","64,838",6.38,"929,306",661.63,-2
119,팬오션,"3,420",25,-0.73%,"1,000","18,282","534,569",11.44,"1,159,764",12.39,5.49
120,종근당,"166,000","6,000",3.75%,"2,500","18,070","10,886",13.71,"96,392",23.81,11.94
121,대웅,"30,800",250,-0.81%,500,"17,908","58,142",6.99,"777,296",38.5,10.43
122,한올바이오파마,"34,000","1,900",5.92%,500,"17,762","52,241",6.99,"510,611",82.73,14.9
123,KODEX 단기채권,"102,490",0,0.00%,0,"17,565","17,138",3.5,"22,603",N/A,N/A
124,현대로템,"15,950",200,1.27%,"5,000","17,408","109,142",3.4,"1,326,510",-4.78,-37.93
125,씨에스윈드,"99,100","3,400",-3.32%,500,"17,130","17,286",8.8,"234,804",40.56,9.92
126,LS ELECTRIC,"56,500","1,400",2.54%,"5,000","16,950","30,000",14.61,"148,466",17.43,7.82
127,LS,"52,500",200,-0.38%,"5,000","16,905","32,200",11.7,"149,724",-38.86,0.8
128,한솔케미칼,"149,500","8,000",5.65%,"5,000","16,886","11,295",32.26,"108,909",16.25,20.88
129,만도,"35,650",800,2.30%,"1,000","16,740","46,957",22.16,"779,394",-40.42,7.55
130,DB하이텍,"37,500",450,-1.19%,"5,000","16,649","44,399",31.12,"1,160,207",10.27,17.4
131,포스코인터내셔널,"13,400",350,2.68%,"5,000","16,532","123,375",15.99,"248,264",9.22,7.06
132,BNK금융지주,"5,060",60,1.20%,"5,000","16,492","325,935",46.62,"811,937",3.16,7.07
133,현대엘리베이,"40,750",150,0.37%,"5,000","15,892","38,998",24.17,"210,767",28.16,5.22
134,한국테크놀로지그룹,"16,750",200,1.21%,500,"15,581","93,020",6.3,"798,879",12.4,4.71
135,효성,"73,000",900,1.25%,"5,000","15,382","21,071",5.3,"42,402",56.33,4.25
136,일양약품,"79,200","3,800",5.04%,"2,500","15,116","19,086",7.99,"789,297",162.96,5.2
137,영진약품,"8,140",160,2.01%,500,"14,887","182,893",5.07,"9,450,863",626.15,4.43
138,LG생활건강우,"708,000","7,000",1.00%,"5,000","14,866","2,100",87.46,"2,318",16.15,N/A
139,메리츠화재,"12,850",100,0.78%,500,"14,608","113,680",11.61,"138,975",4.15,12.8
140,NHN,"74,400",900,1.22%,500,"14,556","19,565",11.09,"57,446",56.66,0.78
141,HDC현대산업개발,"21,250",300,1.43%,"5,000","14,005","65,907",8.77,"365,225",3.01,20.3
142,F&F,"89,100","3,500",4.09%,500,"13,721","15,400",10.21,"47,156",13.35,25.13
143,KODEX 인버스,"5,485",35,-0.63%,0,"13,712","250,000",1.91,"30,363,188",N/A,N/A
144,더블유게임즈,"74,500",500,0.68%,500,"13,689","18,375",16.38,"75,718",12.98,18.93
145,OCI,"57,000",0,0.00%,"5,000","13,594","23,849",16.44,"146,544",-1.68,-26.2
146,KODEX 종합채권(AA-이상)액티브,"111,015",45,-0.04%,0,"13,453","12,118",0,"13,837",N/A,N/A
147,진원생명과학,"29,650","2,250",-7.05%,"1,000","13,250","44,688",11.07,"6,625,237",-101.19,-28.5
148,한화생명,"1,525",45,3.04%,"5,000","13,245","868,530",7.54,"3,312,240",7.86,0.51
149,현대백화점,"56,300",700,1.26%,"5,000","13,176","23,402",16.38,"148,111",10.41,4.64
150,현대오토에버,"61,900",600,-0.96%,500,"12,999","21,000",1.2,"210,420",22.6,11.71
151,KCC,"146,000","2,000",1.39%,"5,000","12,974","8,886",13.28,"32,315",-616.03,-4.37
152,한화에어로스페이스,"25,400",350,1.40%,"5,000","12,860","50,630",15.87,"182,329",12.01,5.45
153,KODEX 삼성그룹,"7,550",70,0.94%,0,"12,850","170,200",0.03,"204,342",N/A,N/A
154,롯데정밀화학,"49,650","1,150",2.37%,"5,000","12,810","25,800",23.83,"118,827",6.55,11.73
155,아이에스동서,"40,850",850,2.13%,500,"12,620","30,893",5.26,"49,984",21.6,6.1
156,한화시스템,"11,400",250,2.24%,"5,000","12,566","110,230",1.53,"661,127",16.15,8.15
157,TIGER 단기통안채,"100,675",0,0.00%,0,"12,540","12,456",5.84,"36,243",N/A,N/A
158,영원무역,"27,700",50,0.18%,500,"12,274","44,311",22.85,"120,362",8.72,9.82
159,메리츠금융지주,"9,110",10,0.11%,500,"12,208","134,011",7.92,"22,769",3.02,15.26
160,한전KPS,"27,050",300,1.12%,200,"12,172","45,000",13.43,"101,837",7.66,14.98
161,대웅제약,"105,000","2,500",2.44%,"2,500","12,166","11,587",4.94,"221,799",-490.65,4.34
162,SK디스커버리,"63,900","1,100",1.75%,"5,000","12,165","19,038",10.21,"139,349",4.97,11.52
163,두산솔루스,"39,500",150,0.38%,100,"12,083","30,590",8.23,"140,910",87.58,N/A
164,지누스,"82,900","2,200",2.73%,500,"11,943","14,407",18.82,"37,021",15.09,26.32
165,현대미포조선,"29,700",650,2.24%,"5,000","11,863","39,942",13.06,"107,805",19.85,2.31
166,SK네트웍스,"4,755",50,-1.04%,"2,500","11,801","248,188",11.91,"761,694",-40.3,-5.85
167,유나이티드제약,"72,500",500,0.69%,500,"11,777","16,245",8.67,"726,531",37.78,12.79
168,코스맥스,"116,000","5,500",4.98%,500,"11,657","10,050",24.37,"177,976",30.24,10.45
169,대우건설,"2,785",30,1.09%,"5,000","11,575","415,623",9.75,"1,344,158",6.3,8.8
170,KODEX 200TR,"9,950",75,0.76%,0,"11,388","114,450",20.23,"163,464",N/A,N/A
171,현대위아,"40,500",500,1.25%,"5,000","11,014","27,195",10.66,"99,836",17.47,1.8
172,녹십자홀딩스,"23,300",400,1.75%,500,"10,958","47,028",7.1,"92,974",33.1,0.37
173,신세계인터내셔날,"152,000","1,500",1.00%,"5,000","10,853","7,140",4.71,"26,305",17.52,12.98
174,파미셀,"18,050",450,2.56%,500,"10,823","59,959",7.32,"873,914",176.96,8.78
175,대한유화,"166,500","6,000",3.74%,"5,000","10,822","6,500",13.95,"96,574",12.9,6.11
176,KODEX 코스닥150 레버리지,"12,620",275,2.23%,0,"10,714","84,900",0.85,"22,726,288",N/A,N/A
177,롯데관광개발,"15,400",800,5.48%,500,"10,668","69,276",6.42,"235,263",-23.37,-4.77
178,이노션,"53,300","2,500",4.92%,500,"10,660","20,000",28.43,"95,244",15.95,9.88
179,한국콜마,"46,200",800,1.76%,500,"10,571","22,881",25.16,"90,182",48.02,6.39
180,금호타이어,"3,675",5,0.14%,"5,000","10,557","287,260",4.24,"385,583",-7.55,-3.3
181,코오롱인더,"37,750",450,1.21%,"5,000","10,185","26,979",15.52,"182,322",6.5,1.58
182,KBSTAR 200,"31,100",260,0.84%,0,"9,625","30,950",0.05,"234,732",N/A,N/A
183,다우기술,"21,450",0,0.00%,500,"9,624","44,867",23.09,"201,984",5.06,14.62
184,드림텍,"15,100",50,0.33%,100,"9,376","62,095",23.56,"963,673",74.38,13.24
185,쿠쿠홈시스,"41,500","1,300",-3.04%,100,"9,311","22,437",4.43,"35,249",12.16,16.1
186,DGB금융지주,"5,490",20,-0.36%,"5,000","9,286","169,146",45.63,"691,418",2.99,7.31
187,티와이홀딩스,"24,450","1,500",6.54%,500,"9,169","37,501",6.85,"803,223",N/A,N/A
188,대상,"26,000",450,1.76%,"1,000","9,008","34,648",17.95,"120,675",6.95,11.17
189,SK가스,"97,300","1,000",1.04%,"5,000","8,981","9,230",8.73,"11,908",2.58,9.85
190,코리안리,"7,450",60,0.81%,500,"8,967","120,369",27.56,"154,916",5.33,8.04
191,롯데리츠,"5,180",70,1.37%,500,"8,908","171,969",9.2,"158,453",57.56,1.8
192,JB금융지주,"4,520",5,0.11%,"5,000","8,904","196,983",38.65,"114,541",2.73,10.36
193,KODEX 단기채권PLUS,"102,700",10,-0.01%,0,"8,772","8,541",0,"11,435",N/A,N/A
194,아시아나항공,"3,920",90,2.35%,"5,000","8,751","223,235",6.24,"1,706,161",-0.8,-90.67
195,후성,"9,400",50,0.53%,500,"8,705","92,607",5.3,"2,055,549",-626.67,3.85
196,영풍,"469,000","4,000",0.86%,"5,000","8,639","1,842",4.33,"1,563",3.87,7.4
197,현대홈쇼핑,"71,300","1,800",2.59%,"5,000","8,556","12,000",24.05,"30,013",11.03,5.03
198,화승엔터프라이즈,"14,000",0,0.00%,500,"8,475","60,537",3.92,"294,118",15.22,19.87
199,휴켐스,"20,600",450,-2.14%,"1,000","8,421","40,879",8.79,"185,497",13.53,10.82
200,제이알글로벌리츠,"4,990",45,0.91%,"1,000","8,263","165,600",0.04,"113,923",N/A,-0.05
